sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.9948979591836737,25.797278911564625,5.079102175735848,26.033752823362665
SKU_01,naive,5.338095238095238,46.00714285714286,6.782856541099986,33.837236802620055
SKU_01,ridge_recursive,6.980798770444319,74.98409605348283,8.659335774381475,47.043319439738944
SKU_02,moving_avg_7,24.391921768707483,887.8136904761905,29.796202618390662,11.174397855261926
SKU_02,naive,32.25059523809524,1609.2910714285715,40.115970279036894,14.474988453985102
SKU_02,ridge_recursive,24.329911915531174,953.5955631169421,30.88034266514771,10.733410891430568
SKU_03,moving_avg_7,1511.3479591836738,3313786.13877551,1820.3807675251653,14.634932778861511
SKU_03,naive,1963.595238095238,5814648.689285714,2411.358266472594,18.84941263686453
SKU_03,ridge_recursive,814.3432243596602,1204978.2519744942,1097.7150140061374,7.898280696655978
SKU_04,moving_avg_7,228.2437925170068,115475.87202380953,339.8174098303522,12.272014934093216
SKU_04,naive,237.40654761904761,154168.3125,392.64272882609197,12.709785438617157
SKU_04,ridge_recursive,246.45462061655476,131172.377859432,362.177274079189,13.72585572818833
SKU_05,moving_avg_7,100.58869047619048,22575.000595238096,150.24979399399552,29.52495933457807
SKU_05,naive,129.3077380952381,35709.91369047619,188.9706688628587,32.80555522516548
SKU_05,ridge_recursive,111.57131491082015,27060.66935952524,164.50127464407453,37.249100010351434
