sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.6817176870748303,21.050935374149663,4.588129834055447,30.013367953205528
SKU_01,naive,4.829166666666667,36.4625,6.038418667167754,37.73977260972609
SKU_01,ridge_recursive,7.405491744841021,84.06687305604537,9.16879888840656,59.21762609268618
SKU_02,moving_avg_7,29.828486394557824,1399.6155612244897,37.41143623578878,10.668562960971249
SKU_02,naive,39.48869047619048,2585.456547619048,50.84738486509456,13.933631286562742
SKU_02,ridge_recursive,28.40198488927533,1465.5648182562134,38.28269606827885,9.836740868296271
SKU_03,moving_avg_7,1445.835969387755,3115879.62287415,1765.1854358322103,14.996861092429553
SKU_03,naive,1840.5005952380952,5223941.200595238,2285.5942773369115,18.98201875588135
SKU_03,ridge_recursive,1009.0491693264986,1649169.3136465768,1284.1998729351194,10.265863093190228
SKU_04,moving_avg_7,231.89073129251702,117979.243622449,343.481067342072,12.770616589472908
SKU_04,naive,237.2172619047619,149638.5113095238,386.83137322291196,12.978906717108455
SKU_04,ridge_recursive,239.55342292932977,128139.40545847832,357.96564843358686,13.839611348114364
SKU_05,moving_avg_7,86.76743197278911,16911.05705782313,130.04252019175547,29.693740713353773
SKU_05,naive,113.48630952380952,28171.400595238094,167.84338114813494,32.85761410202386
SKU_05,ridge_recursive,102.69039051859976,22696.249534225855,150.65274486123994,36.567622136270465
